2023/02/10 10:26:24.745, 19.32 W
2023/02/10 10:26:25.246, 19.32 W
2023/02/10 10:26:25.747, 19.31 W
2023/02/10 10:26:26.247, 19.31 W
2023/02/10 10:26:26.748, 19.29 W
2023/02/10 10:26:27.249, 19.29 W
2023/02/10 10:26:27.749, 19.34 W
2023/02/10 10:26:28.250, 19.34 W
2023/02/10 10:26:28.751, 19.45 W
2023/02/10 10:26:29.252, 19.45 W
2023/02/10 10:26:29.752, 19.47 W
2023/02/10 10:26:30.253, 19.47 W
2023/02/10 10:26:30.754, 19.47 W
2023/02/10 10:26:31.254, 19.47 W
2023/02/10 10:26:31.755, 19.38 W
2023/02/10 10:26:32.256, 19.38 W
2023/02/10 10:26:32.757, 19.32 W
2023/02/10 10:26:33.257, 19.32 W
2023/02/10 10:26:33.758, 19.39 W
2023/02/10 10:26:34.259, 19.39 W
2023/02/10 10:26:34.760, 19.49 W
2023/02/10 10:26:35.260, 19.49 W
2023/02/10 10:26:35.761, 19.45 W
2023/02/10 10:26:36.262, 19.45 W
2023/02/10 10:26:36.763, 19.27 W
2023/02/10 10:26:37.263, 19.27 W
2023/02/10 10:26:37.764, 19.15 W
2023/02/10 10:26:38.265, 19.15 W
2023/02/10 10:26:38.765, 19.31 W
2023/02/10 10:26:39.266, 19.31 W
2023/02/10 10:26:39.767, 19.50 W
2023/02/10 10:26:40.268, 19.50 W
2023/02/10 10:26:40.768, 19.51 W
2023/02/10 10:26:41.269, 19.51 W
2023/02/10 10:26:41.770, 19.50 W
2023/02/10 10:26:42.271, 19.50 W
2023/02/10 10:26:42.771, 19.54 W
2023/02/10 10:26:43.272, 19.54 W
2023/02/10 10:26:43.773, 19.58 W
2023/02/10 10:26:44.273, 19.58 W
2023/02/10 10:26:44.774, 19.53 W
2023/02/10 10:26:45.275, 19.53 W
2023/02/10 10:26:45.776, 19.58 W
2023/02/10 10:26:46.276, 19.58 W
2023/02/10 10:26:46.777, 19.57 W
2023/02/10 10:26:47.278, 19.57 W
2023/02/10 10:26:47.779, 19.50 W
2023/02/10 10:26:48.279, 19.50 W
2023/02/10 10:26:48.780, 19.59 W
2023/02/10 10:26:49.281, 19.59 W
2023/02/10 10:26:49.782, 19.68 W
2023/02/10 10:26:50.282, 19.68 W
2023/02/10 10:26:50.783, 19.75 W
2023/02/10 10:26:51.284, 19.75 W
2023/02/10 10:26:51.785, 19.69 W
2023/02/10 10:26:52.285, 19.69 W
2023/02/10 10:26:52.786, 19.64 W
2023/02/10 10:26:53.287, 19.64 W
2023/02/10 10:26:53.787, 19.71 W
2023/02/10 10:26:54.288, 19.71 W
2023/02/10 10:26:54.789, 19.67 W
2023/02/10 10:26:55.290, 19.67 W
2023/02/10 10:26:55.790, 19.69 W
2023/02/10 10:26:56.291, 19.69 W
2023/02/10 10:26:56.792, 19.72 W
2023/02/10 10:26:57.293, 19.72 W
2023/02/10 10:26:57.793, 19.61 W
2023/02/10 10:26:58.294, 19.61 W
2023/02/10 10:26:58.795, 19.54 W
2023/02/10 10:26:59.296, 19.54 W
2023/02/10 10:26:59.796, 19.46 W
2023/02/10 10:27:00.297, 19.46 W
2023/02/10 10:27:00.798, 19.41 W
2023/02/10 10:27:01.299, 19.41 W
2023/02/10 10:27:01.799, 19.44 W
2023/02/10 10:27:02.300, 19.44 W
2023/02/10 10:27:02.801, 19.50 W
2023/02/10 10:27:03.302, 19.50 W
2023/02/10 10:27:03.802, 19.57 W
2023/02/10 10:27:04.303, 19.57 W
2023/02/10 10:27:04.804, 19.49 W
2023/02/10 10:27:05.305, 19.49 W
2023/02/10 10:27:05.805, 19.45 W
2023/02/10 10:27:06.306, 19.45 W
2023/02/10 10:27:06.807, 19.41 W
2023/02/10 10:27:07.308, 19.41 W
2023/02/10 10:27:07.808, 19.34 W
2023/02/10 10:27:08.309, 19.34 W
2023/02/10 10:27:08.810, 19.43 W
2023/02/10 10:27:09.311, 19.43 W
2023/02/10 10:27:09.811, 19.58 W
2023/02/10 10:27:10.312, 19.58 W
2023/02/10 10:27:10.813, 19.66 W
2023/02/10 10:27:11.314, 19.66 W
2023/02/10 10:27:11.814, 19.65 W
2023/02/10 10:27:12.315, 19.65 W
2023/02/10 10:27:12.816, 19.54 W
2023/02/10 10:27:13.317, 19.54 W
2023/02/10 10:27:13.818, 19.50 W
2023/02/10 10:27:14.318, 19.50 W
2023/02/10 10:27:14.819, 19.53 W
2023/02/10 10:27:15.320, 19.53 W
2023/02/10 10:27:15.820, 19.47 W
2023/02/10 10:27:16.321, 19.47 W
2023/02/10 10:27:16.822, 19.44 W
2023/02/10 10:27:17.323, 19.44 W
2023/02/10 10:27:17.824, 19.45 W
2023/02/10 10:27:18.324, 19.45 W
2023/02/10 10:27:18.825, 19.51 W
2023/02/10 10:27:19.326, 19.51 W
2023/02/10 10:27:19.827, 19.56 W
2023/02/10 10:27:20.327, 19.56 W
2023/02/10 10:27:20.828, 19.61 W
2023/02/10 10:27:21.329, 19.61 W
2023/02/10 10:27:21.830, 19.55 W
2023/02/10 10:27:22.330, 19.55 W
2023/02/10 10:27:22.831, 19.43 W
2023/02/10 10:27:23.332, 19.43 W
2023/02/10 10:27:23.833, 19.40 W
2023/02/10 10:27:24.334, 19.40 W
2023/02/10 10:27:24.834, 19.43 W
2023/02/10 10:27:25.335, 19.43 W
2023/02/10 10:27:25.836, 19.47 W
2023/02/10 10:27:26.337, 19.47 W
2023/02/10 10:27:26.837, 19.39 W
2023/02/10 10:27:27.338, 19.39 W
2023/02/10 10:27:27.839, 19.38 W
2023/02/10 10:27:28.340, 19.38 W
2023/02/10 10:27:28.840, 19.54 W
2023/02/10 10:27:29.341, 19.54 W
2023/02/10 10:27:29.842, 19.69 W
2023/02/10 10:27:30.343, 19.69 W
2023/02/10 10:27:30.844, 19.76 W
2023/02/10 10:27:31.344, 19.76 W
2023/02/10 10:27:31.845, 19.74 W
2023/02/10 10:27:32.346, 19.74 W
2023/02/10 10:27:32.847, 19.60 W
2023/02/10 10:27:33.347, 19.60 W
2023/02/10 10:27:33.848, 19.62 W
2023/02/10 10:27:34.349, 19.62 W
2023/02/10 10:27:34.850, 19.61 W
2023/02/10 10:27:35.351, 19.61 W
2023/02/10 10:27:35.851, 19.51 W
2023/02/10 10:27:36.352, 19.51 W
2023/02/10 10:27:36.853, 19.58 W
2023/02/10 10:27:37.354, 19.58 W
2023/02/10 10:27:37.855, 19.71 W
2023/02/10 10:27:38.355, 19.71 W
2023/02/10 10:27:38.856, 19.82 W
2023/02/10 10:27:39.357, 19.82 W
2023/02/10 10:27:39.858, 19.66 W
2023/02/10 10:27:40.358, 19.66 W
2023/02/10 10:27:40.859, 19.54 W
2023/02/10 10:27:41.360, 19.54 W
2023/02/10 10:27:41.861, 19.69 W
2023/02/10 10:27:42.362, 19.69 W
2023/02/10 10:27:42.862, 19.82 W
2023/02/10 10:27:43.363, 19.82 W
2023/02/10 10:27:43.864, 19.85 W
2023/02/10 10:27:44.365, 19.85 W
2023/02/10 10:27:44.866, 19.79 W
2023/02/10 10:27:45.366, 19.79 W
2023/02/10 10:27:45.867, 19.76 W
2023/02/10 10:27:46.368, 19.76 W
2023/02/10 10:27:46.869, 19.76 W
2023/02/10 10:27:47.370, 19.76 W
2023/02/10 10:27:47.870, 19.77 W
2023/02/10 10:27:48.371, 19.77 W
2023/02/10 10:27:48.872, 19.83 W
2023/02/10 10:27:49.373, 19.83 W
2023/02/10 10:27:49.873, 19.85 W
2023/02/10 10:27:50.374, 19.85 W
2023/02/10 10:27:50.875, 19.92 W
2023/02/10 10:27:51.376, 19.92 W
2023/02/10 10:27:51.877, 19.96 W
2023/02/10 10:27:52.378, 19.96 W
2023/02/10 10:27:52.878, 19.94 W
2023/02/10 10:27:53.379, 19.94 W
2023/02/10 10:27:53.880, 19.84 W
2023/02/10 10:27:54.381, 19.84 W
2023/02/10 10:27:54.881, 19.71 W
2023/02/10 10:27:55.382, 19.71 W
2023/02/10 10:27:55.883, 19.72 W
2023/02/10 10:27:56.384, 19.72 W
2023/02/10 10:27:56.885, 19.72 W
2023/02/10 10:27:57.385, 19.72 W
2023/02/10 10:27:57.886, 19.76 W
2023/02/10 10:27:58.387, 19.76 W
2023/02/10 10:27:58.888, 19.83 W
2023/02/10 10:27:59.389, 19.83 W
2023/02/10 10:27:59.889, 19.92 W
2023/02/10 10:28:00.390, 19.92 W
2023/02/10 10:28:00.891, 19.95 W
2023/02/10 10:28:01.392, 19.95 W
2023/02/10 10:28:01.893, 19.83 W
2023/02/10 10:28:02.394, 19.83 W
2023/02/10 10:28:02.894, 19.77 W
2023/02/10 10:28:03.395, 19.77 W
2023/02/10 10:28:03.896, 19.79 W
2023/02/10 10:28:04.397, 19.79 W
2023/02/10 10:28:04.898, 19.76 W
2023/02/10 10:28:05.398, 19.76 W
2023/02/10 10:28:05.899, 19.70 W
2023/02/10 10:28:06.400, 19.70 W
2023/02/10 10:28:06.901, 19.72 W
2023/02/10 10:28:07.402, 19.72 W
2023/02/10 10:28:07.902, 19.75 W
2023/02/10 10:28:08.403, 19.75 W
2023/02/10 10:28:08.904, 19.76 W
2023/02/10 10:28:09.405, 19.76 W
2023/02/10 10:28:09.906, 19.80 W
2023/02/10 10:28:10.406, 19.80 W
2023/02/10 10:28:10.907, 19.77 W
2023/02/10 10:28:11.408, 19.77 W
2023/02/10 10:28:11.909, 19.72 W
2023/02/10 10:28:12.410, 19.72 W
2023/02/10 10:28:12.910, 19.67 W
2023/02/10 10:28:13.411, 19.67 W
2023/02/10 10:28:13.912, 19.76 W
2023/02/10 10:28:14.413, 19.76 W
2023/02/10 10:28:14.914, 19.82 W
2023/02/10 10:28:15.415, 19.82 W
2023/02/10 10:28:15.915, 19.72 W
2023/02/10 10:28:16.416, 19.72 W
2023/02/10 10:28:16.917, 19.74 W
2023/02/10 10:28:17.418, 19.74 W
2023/02/10 10:28:17.919, 19.83 W
2023/02/10 10:28:18.419, 19.83 W
2023/02/10 10:28:18.920, 19.74 W
2023/02/10 10:28:19.421, 19.74 W
2023/02/10 10:28:19.922, 19.56 W
2023/02/10 10:28:20.423, 19.56 W
2023/02/10 10:28:20.923, 19.55 W
2023/02/10 10:28:21.424, 19.55 W
2023/02/10 10:28:21.925, 19.66 W
2023/02/10 10:28:22.426, 19.66 W
2023/02/10 10:28:22.927, 19.76 W
2023/02/10 10:28:23.428, 19.76 W
2023/02/10 10:28:23.928, 19.80 W
2023/02/10 10:28:24.429, 19.80 W
2023/02/10 10:28:24.930, 19.79 W
2023/02/10 10:28:25.431, 19.79 W
2023/02/10 10:28:25.932, 19.83 W
2023/02/10 10:28:26.433, 19.83 W
2023/02/10 10:28:26.933, 19.86 W
2023/02/10 10:28:27.434, 19.86 W
2023/02/10 10:28:27.935, 19.86 W
2023/02/10 10:28:28.436, 19.86 W
2023/02/10 10:28:28.937, 19.80 W
2023/02/10 10:28:29.438, 19.80 W
2023/02/10 10:28:29.938, 19.70 W
2023/02/10 10:28:30.439, 19.70 W
2023/02/10 10:28:30.940, 19.79 W
2023/02/10 10:28:31.441, 19.79 W
2023/02/10 10:28:31.942, 19.85 W
2023/02/10 10:28:32.443, 19.85 W
2023/02/10 10:28:32.943, 19.93 W
2023/02/10 10:28:33.444, 19.93 W
2023/02/10 10:28:33.945, 19.92 W
2023/02/10 10:28:34.446, 19.92 W
2023/02/10 10:28:34.947, 19.80 W
2023/02/10 10:28:35.448, 19.80 W
2023/02/10 10:28:35.948, 19.80 W
2023/02/10 10:28:36.449, 19.80 W
2023/02/10 10:28:36.950, 19.90 W
2023/02/10 10:28:37.451, 19.90 W
2023/02/10 10:28:37.952, 20.00 W
2023/02/10 10:28:38.453, 20.00 W
2023/02/10 10:28:38.953, 20.01 W
2023/02/10 10:28:39.454, 20.01 W
2023/02/10 10:28:39.955, 19.93 W
2023/02/10 10:28:40.456, 19.93 W
2023/02/10 10:28:40.957, 19.83 W
2023/02/10 10:28:41.458, 19.83 W
2023/02/10 10:28:41.959, 19.90 W
2023/02/10 10:28:42.459, 19.90 W
2023/02/10 10:28:42.960, 19.86 W
2023/02/10 10:28:43.461, 19.86 W
2023/02/10 10:28:43.962, 19.74 W
2023/02/10 10:28:44.463, 19.74 W
2023/02/10 10:28:44.964, 19.71 W
2023/02/10 10:28:45.464, 19.71 W
2023/02/10 10:28:45.965, 19.80 W
2023/02/10 10:28:46.466, 19.80 W
2023/02/10 10:28:46.967, 19.92 W
2023/02/10 10:28:47.468, 19.92 W
2023/02/10 10:28:47.969, 19.95 W
2023/02/10 10:28:48.469, 19.95 W
2023/02/10 10:28:48.970, 19.87 W
2023/02/10 10:28:49.471, 19.87 W
2023/02/10 10:28:49.972, 19.80 W
2023/02/10 10:28:50.473, 19.80 W
2023/02/10 10:28:50.974, 19.84 W
2023/02/10 10:28:51.475, 19.84 W
2023/02/10 10:28:51.975, 19.79 W
2023/02/10 10:28:52.476, 19.79 W
2023/02/10 10:28:52.977, 19.77 W
2023/02/10 10:28:53.478, 19.77 W
2023/02/10 10:28:53.979, 19.89 W
2023/02/10 10:28:54.480, 19.89 W
2023/02/10 10:28:54.980, 20.04 W
2023/02/10 10:28:55.481, 20.04 W
2023/02/10 10:28:55.982, 20.10 W
2023/02/10 10:28:56.483, 20.10 W
2023/02/10 10:28:56.984, 20.00 W
2023/02/10 10:28:57.485, 20.00 W
2023/02/10 10:28:57.986, 19.87 W
2023/02/10 10:28:58.486, 19.87 W
2023/02/10 10:28:58.987, 19.82 W
2023/02/10 10:28:59.488, 19.82 W
2023/02/10 10:28:59.989, 19.84 W
2023/02/10 10:29:00.490, 19.84 W
2023/02/10 10:29:00.991, 19.75 W
2023/02/10 10:29:01.492, 19.75 W
2023/02/10 10:29:01.993, 19.78 W
2023/02/10 10:29:02.493, 19.78 W
2023/02/10 10:29:02.994, 19.94 W
2023/02/10 10:29:03.495, 19.94 W
2023/02/10 10:29:03.996, 19.85 W
2023/02/10 10:29:04.497, 19.85 W
2023/02/10 10:29:04.998, 19.72 W
2023/02/10 10:29:05.499, 19.72 W
2023/02/10 10:29:05.999, 19.83 W
2023/02/10 10:29:06.500, 19.83 W
2023/02/10 10:29:07.001, 19.96 W
2023/02/10 10:29:07.502, 19.96 W
2023/02/10 10:29:08.003, 20.01 W
2023/02/10 10:29:08.504, 20.01 W
2023/02/10 10:29:09.005, 19.90 W
2023/02/10 10:29:09.505, 19.90 W
2023/02/10 10:29:10.006, 19.73 W
2023/02/10 10:29:10.508, 19.73 W
2023/02/10 10:29:11.009, 19.71 W
2023/02/10 10:29:11.509, 19.71 W
2023/02/10 10:29:12.010, 19.76 W
2023/02/10 10:29:12.511, 19.76 W
2023/02/10 10:29:13.012, 19.83 W
2023/02/10 10:29:13.513, 19.83 W
2023/02/10 10:29:14.014, 19.94 W
2023/02/10 10:29:14.515, 19.94 W
2023/02/10 10:29:15.016, 19.87 W
2023/02/10 10:29:15.516, 19.87 W
2023/02/10 10:29:16.017, 19.64 W
2023/02/10 10:29:16.518, 19.64 W
2023/02/10 10:29:17.019, 19.67 W
2023/02/10 10:29:17.520, 19.67 W
2023/02/10 10:29:18.021, 19.75 W
2023/02/10 10:29:18.522, 19.75 W
2023/02/10 10:29:19.023, 19.69 W
2023/02/10 10:29:19.523, 19.69 W
2023/02/10 10:29:20.024, 19.65 W
2023/02/10 10:29:20.525, 19.65 W
2023/02/10 10:29:21.026, 19.76 W
2023/02/10 10:29:21.527, 19.76 W
2023/02/10 10:29:22.028, 19.74 W
2023/02/10 10:29:22.529, 19.74 W
2023/02/10 10:29:23.030, 19.65 W
2023/02/10 10:29:23.531, 19.65 W
2023/02/10 10:29:24.031, 19.62 W
2023/02/10 10:29:24.532, 19.62 W
2023/02/10 10:29:25.033, 19.57 W
2023/02/10 10:29:25.534, 19.57 W
2023/02/10 10:29:26.035, 19.66 W
2023/02/10 10:29:26.536, 19.66 W
2023/02/10 10:29:27.037, 19.73 W
2023/02/10 10:29:27.538, 19.73 W
2023/02/10 10:29:28.038, 19.64 W
2023/02/10 10:29:28.539, 19.64 W
2023/02/10 10:29:29.040, 19.61 W
2023/02/10 10:29:29.541, 19.61 W
2023/02/10 10:29:30.042, 19.69 W
2023/02/10 10:29:30.543, 19.69 W
2023/02/10 10:29:31.044, 19.72 W
2023/02/10 10:29:31.545, 19.72 W
2023/02/10 10:29:32.046, 19.76 W
2023/02/10 10:29:32.546, 19.76 W
2023/02/10 10:29:33.047, 19.85 W
2023/02/10 10:29:33.548, 19.85 W
2023/02/10 10:29:34.049, 19.94 W
2023/02/10 10:29:34.550, 19.94 W
2023/02/10 10:29:35.051, 20.02 W
2023/02/10 10:29:35.552, 20.02 W
2023/02/10 10:29:36.053, 20.00 W
2023/02/10 10:29:36.554, 20.00 W
2023/02/10 10:29:37.054, 19.99 W
2023/02/10 10:29:37.555, 19.99 W
2023/02/10 10:29:38.056, 19.98 W
2023/02/10 10:29:38.557, 19.98 W
2023/02/10 10:29:39.058, 19.96 W
2023/02/10 10:29:39.559, 19.96 W
2023/02/10 10:29:40.060, 19.91 W
2023/02/10 10:29:40.561, 19.91 W
2023/02/10 10:29:41.062, 19.95 W
2023/02/10 10:29:41.563, 19.95 W
2023/02/10 10:29:42.063, 20.03 W
2023/02/10 10:29:42.564, 20.03 W
2023/02/10 10:29:43.065, 20.07 W
2023/02/10 10:29:43.566, 20.07 W
2023/02/10 10:29:44.067, 20.03 W
2023/02/10 10:29:44.568, 20.03 W
2023/02/10 10:29:45.069, 19.95 W
2023/02/10 10:29:45.570, 19.95 W
2023/02/10 10:29:46.071, 20.05 W
2023/02/10 10:29:46.571, 20.05 W
2023/02/10 10:29:47.072, 20.09 W
2023/02/10 10:29:47.573, 20.09 W
2023/02/10 10:29:48.074, 19.96 W
2023/02/10 10:29:48.575, 19.96 W
2023/02/10 10:29:49.076, 19.88 W
2023/02/10 10:29:49.577, 19.88 W
2023/02/10 10:29:50.078, 19.88 W
2023/02/10 10:29:50.579, 19.88 W
2023/02/10 10:29:51.080, 19.91 W
2023/02/10 10:29:51.581, 19.91 W
2023/02/10 10:29:52.081, 19.90 W
2023/02/10 10:29:52.582, 19.90 W
2023/02/10 10:29:53.083, 19.88 W
2023/02/10 10:29:53.584, 19.88 W
2023/02/10 10:29:54.085, 19.74 W
2023/02/10 10:29:54.586, 19.74 W
2023/02/10 10:29:55.087, 19.56 W
2023/02/10 10:29:55.588, 19.56 W
2023/02/10 10:29:56.089, 19.53 W
2023/02/10 10:29:56.590, 19.53 W
2023/02/10 10:29:57.091, 19.56 W
2023/02/10 10:29:57.591, 19.56 W
2023/02/10 10:29:58.092, 19.58 W
2023/02/10 10:29:58.593, 19.58 W
2023/02/10 10:29:59.094, 19.60 W
2023/02/10 10:29:59.595, 19.60 W
2023/02/10 10:30:00.096, 19.59 W
2023/02/10 10:30:00.597, 19.59 W
2023/02/10 10:30:01.098, 19.59 W
2023/02/10 10:30:01.599, 19.64 W
2023/02/10 10:30:02.100, 19.64 W
2023/02/10 10:30:02.601, 19.66 W
2023/02/10 10:30:03.101, 19.66 W
2023/02/10 10:30:03.602, 19.70 W
2023/02/10 10:30:04.103, 19.70 W
2023/02/10 10:30:04.604, 19.74 W
2023/02/10 10:30:05.105, 19.74 W
2023/02/10 10:30:05.606, 19.81 W
2023/02/10 10:30:06.107, 19.81 W
2023/02/10 10:30:06.608, 19.89 W
2023/02/10 10:30:07.109, 19.89 W
2023/02/10 10:30:07.610, 19.90 W
2023/02/10 10:30:08.111, 19.90 W
2023/02/10 10:30:08.612, 19.84 W
2023/02/10 10:30:09.113, 19.84 W
2023/02/10 10:30:09.613, 19.78 W
2023/02/10 10:30:10.114, 19.78 W
2023/02/10 10:30:10.615, 19.84 W
2023/02/10 10:30:11.116, 19.84 W
2023/02/10 10:30:11.617, 19.87 W
2023/02/10 10:30:12.118, 19.87 W
2023/02/10 10:30:12.619, 19.94 W
2023/02/10 10:30:13.120, 19.94 W
2023/02/10 10:30:13.621, 20.00 W
2023/02/10 10:30:14.122, 20.00 W
2023/02/10 10:30:14.623, 19.82 W
2023/02/10 10:30:15.124, 19.82 W
2023/02/10 10:30:15.625, 19.62 W
2023/02/10 10:30:16.126, 19.62 W
2023/02/10 10:30:16.627, 19.48 W
2023/02/10 10:30:17.127, 19.48 W
2023/02/10 10:30:17.628, 19.42 W
2023/02/10 10:30:18.129, 19.42 W
2023/02/10 10:30:18.630, 19.44 W
2023/02/10 10:30:19.131, 19.44 W
2023/02/10 10:30:19.632, 19.39 W
2023/02/10 10:30:20.133, 19.39 W
2023/02/10 10:30:20.634, 19.30 W
2023/02/10 10:30:21.135, 19.30 W
2023/02/10 10:30:21.636, 19.23 W
2023/02/10 10:30:22.137, 19.23 W
2023/02/10 10:30:22.638, 19.28 W
2023/02/10 10:30:23.139, 19.28 W
2023/02/10 10:30:23.640, 19.40 W
2023/02/10 10:30:24.141, 19.40 W
2023/02/10 10:30:24.641, 19.35 W
2023/02/10 10:30:25.142, 19.35 W
2023/02/10 10:30:25.643, 19.29 W
2023/02/10 10:30:26.144, 19.29 W
2023/02/10 10:30:26.645, 19.42 W
2023/02/10 10:30:27.146, 19.42 W
2023/02/10 10:30:27.647, 19.51 W
2023/02/10 10:30:28.148, 19.51 W
2023/02/10 10:30:28.649, 19.55 W
2023/02/10 10:30:29.150, 19.55 W
2023/02/10 10:30:29.651, 19.58 W
2023/02/10 10:30:30.152, 19.58 W
2023/02/10 10:30:30.653, 19.56 W
2023/02/10 10:30:31.154, 19.56 W
2023/02/10 10:30:31.655, 19.57 W
2023/02/10 10:30:32.156, 19.57 W
2023/02/10 10:30:32.657, 19.56 W
2023/02/10 10:30:33.157, 19.56 W
2023/02/10 10:30:33.658, 19.48 W
2023/02/10 10:30:34.159, 19.48 W
2023/02/10 10:30:34.660, 19.43 W
2023/02/10 10:30:35.161, 19.43 W
2023/02/10 10:30:35.662, 19.47 W
2023/02/10 10:30:36.163, 19.47 W
2023/02/10 10:30:36.664, 19.40 W
2023/02/10 10:30:37.165, 19.40 W
2023/02/10 10:30:37.666, 19.31 W
2023/02/10 10:30:38.167, 19.31 W
2023/02/10 10:30:38.668, 19.39 W
2023/02/10 10:30:39.169, 19.39 W
2023/02/10 10:30:39.670, 19.45 W
2023/02/10 10:30:40.171, 19.45 W
2023/02/10 10:30:40.672, 19.55 W
2023/02/10 10:30:41.173, 19.55 W
2023/02/10 10:30:41.674, 19.59 W
2023/02/10 10:30:42.175, 19.59 W
2023/02/10 10:30:42.676, 19.46 W
2023/02/10 10:30:43.177, 19.46 W
2023/02/10 10:30:43.678, 19.41 W
2023/02/10 10:30:44.178, 19.41 W
2023/02/10 10:30:44.679, 19.49 W
2023/02/10 10:30:45.180, 19.49 W
2023/02/10 10:30:45.681, 19.52 W
2023/02/10 10:30:46.182, 19.52 W
2023/02/10 10:30:46.683, 19.40 W
2023/02/10 10:30:47.184, 19.40 W
2023/02/10 10:30:47.685, 19.37 W
2023/02/10 10:30:48.186, 19.37 W
2023/02/10 10:30:48.687, 19.42 W
2023/02/10 10:30:49.188, 19.42 W
2023/02/10 10:30:49.689, 19.31 W
2023/02/10 10:30:50.190, 19.31 W
2023/02/10 10:30:50.691, 19.23 W
2023/02/10 10:30:51.192, 19.23 W
2023/02/10 10:30:51.693, 19.26 W
2023/02/10 10:30:52.194, 19.26 W
2023/02/10 10:30:52.695, 19.26 W
2023/02/10 10:30:53.196, 19.26 W
2023/02/10 10:30:53.697, 19.27 W
2023/02/10 10:30:54.198, 19.27 W
2023/02/10 10:30:54.699, 19.25 W
2023/02/10 10:30:55.200, 19.25 W
2023/02/10 10:30:55.701, 19.27 W
2023/02/10 10:30:56.202, 19.27 W
2023/02/10 10:30:56.703, 19.25 W
2023/02/10 10:30:57.204, 19.25 W
2023/02/10 10:30:57.704, 19.28 W
2023/02/10 10:30:58.205, 19.28 W
2023/02/10 10:30:58.706, 19.42 W
2023/02/10 10:30:59.207, 19.42 W
2023/02/10 10:30:59.708, 19.42 W
2023/02/10 10:31:00.209, 19.42 W
2023/02/10 10:31:00.710, 19.35 W
2023/02/10 10:31:01.211, 19.35 W
2023/02/10 10:31:01.712, 19.31 W
2023/02/10 10:31:02.213, 19.31 W
2023/02/10 10:31:02.714, 19.42 W
2023/02/10 10:31:03.215, 19.42 W
2023/02/10 10:31:03.716, 19.53 W
2023/02/10 10:31:04.217, 19.53 W
2023/02/10 10:31:04.718, 19.45 W
2023/02/10 10:31:05.219, 19.45 W
2023/02/10 10:31:05.720, 19.43 W
2023/02/10 10:31:06.221, 19.43 W
2023/02/10 10:31:06.722, 19.49 W
2023/02/10 10:31:07.223, 19.49 W
2023/02/10 10:31:07.724, 19.44 W
2023/02/10 10:31:08.225, 19.44 W
2023/02/10 10:31:08.726, 19.40 W
2023/02/10 10:31:09.227, 19.40 W
2023/02/10 10:31:09.728, 19.49 W
2023/02/10 10:31:10.229, 19.49 W
2023/02/10 10:31:10.730, 19.52 W
2023/02/10 10:31:11.231, 19.52 W
2023/02/10 10:31:11.732, 19.57 W
2023/02/10 10:31:12.233, 19.57 W
2023/02/10 10:31:12.734, 19.62 W
2023/02/10 10:31:13.235, 19.62 W
2023/02/10 10:31:13.736, 19.55 W
2023/02/10 10:31:14.237, 19.55 W
2023/02/10 10:31:14.738, 19.51 W
2023/02/10 10:31:15.239, 19.51 W
2023/02/10 10:31:15.740, 19.53 W
2023/02/10 10:31:16.241, 19.53 W
2023/02/10 10:31:16.742, 19.49 W
2023/02/10 10:31:17.243, 19.49 W
2023/02/10 10:31:17.744, 19.39 W
2023/02/10 10:31:18.245, 19.39 W
2023/02/10 10:31:18.746, 19.45 W
2023/02/10 10:31:19.247, 19.45 W
2023/02/10 10:31:19.747, 19.64 W
2023/02/10 10:31:20.248, 19.64 W
2023/02/10 10:31:20.749, 19.65 W
2023/02/10 10:31:21.250, 19.65 W
2023/02/10 10:31:21.751, 19.58 W
2023/02/10 10:31:22.252, 19.58 W
2023/02/10 10:31:22.753, 19.59 W
2023/02/10 10:31:23.254, 19.59 W
2023/02/10 10:31:23.755, 19.59 W
2023/02/10 10:31:24.256, 19.59 W
2023/02/10 10:31:24.757, 19.56 W
2023/02/10 10:31:25.258, 19.56 W
2023/02/10 10:31:25.759, 19.54 W
2023/02/10 10:31:26.260, 19.54 W
2023/02/10 10:31:26.761, 19.62 W
2023/02/10 10:31:27.262, 19.62 W
2023/02/10 10:31:27.763, 19.65 W
2023/02/10 10:31:28.264, 19.65 W
2023/02/10 10:31:28.765, 19.59 W
2023/02/10 10:31:29.266, 19.59 W
2023/02/10 10:31:29.767, 19.64 W
2023/02/10 10:31:30.268, 19.64 W
2023/02/10 10:31:30.769, 19.72 W
2023/02/10 10:31:31.270, 19.72 W
2023/02/10 10:31:31.771, 19.70 W
2023/02/10 10:31:32.272, 19.70 W
2023/02/10 10:31:32.773, 19.64 W
2023/02/10 10:31:33.274, 19.64 W
2023/02/10 10:31:33.775, 19.65 W
2023/02/10 10:31:34.276, 19.65 W
2023/02/10 10:31:34.777, 19.66 W
2023/02/10 10:31:35.278, 19.66 W
2023/02/10 10:31:35.779, 19.66 W
2023/02/10 10:31:36.280, 19.66 W
2023/02/10 10:31:36.781, 19.63 W
2023/02/10 10:31:37.282, 19.63 W
2023/02/10 10:31:37.783, 19.55 W
2023/02/10 10:31:38.284, 19.55 W
2023/02/10 10:31:38.785, 19.49 W
2023/02/10 10:31:39.286, 19.49 W
2023/02/10 10:31:39.787, 19.55 W
2023/02/10 10:31:40.288, 19.55 W
2023/02/10 10:31:40.789, 19.58 W
2023/02/10 10:31:41.290, 19.58 W
2023/02/10 10:31:41.791, 19.54 W
2023/02/10 10:31:42.292, 19.54 W
2023/02/10 10:31:42.793, 19.64 W
